tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.013,0.013,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.024,0.024,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.026,0.026,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.017,0.017,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.021,0.021,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.026,0.026,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.012,0.012,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",1,0,220.984,200.735,20.236
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.016,0.016,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.020,0.020,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.022,0.022,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.011,0.011,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.010,0.010,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.036,0.036,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.001,0.001,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.014,0.014,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.008,0.008,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.009,0.009,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.006,0.006,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.005,0.005,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","ListBucket",0,-11,0.007,0.007,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.002,0.002,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.003,0.003,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.004,0.004,0.000
"Tenant 4 [Tier 3] Silver ETL","GetLarge",0,-11,0.009,0.009,0.000
